,StudentID,Name,Gender,Course,City,Marks,Grade,Attendance,Mobile
0,101,Amit,Male,Python,Pune,85,A,92,9876543210
1,102,Priya,Female,Java,Mumbai,78,B,88,9876543211
2,103,Rahul,Male,Python,Nashik,92,A,95,9876543212
3,104,Neha,Female,Data Science,Pune,67,C,75,
4,105,Karan,Male,Java,Nagpur,55,D,68,9876543214
5,106,Pooja,Female,Python,Mumbai,89,A,91,9876543215
6,107,Vikas,Male,Data Science,Pune,45,F,60,9876543216
7,108,Sneha,Female,Java,Nashik,81,B,85,9876543217
8,109,Arjun,Male,Python,Pune,73,B,80,9876543218
9,110,Kavita,Female,Data Science,Mumbai,95,A,98,9876543219
10,111,Rohit,Male,Java,Pune,62,C,72,
11,112,Meena,Female,Python,Nagpur,88,A,90,9876543221
12,113,Sachin,Male,Java,Mumbai,40,F,55,9876543222
13,114,Anjali,Female,Data Science,Pune,76,B,84,9876543223
14,201,Deepak,Male,Python,Nashik,91,A,96,9876543224
15,202,Deepak,Male,Python,Nashik,91,A,96,9876543224
16,111,Rohit,Male,Java,Pune,62,C,72,
17,112,Meena,Female,Python,Nagpur,88,A,90,9876543221
18,113,Sachin,Male,Java,Mumbai,40,F,55,9876543222
19,114,Anjali,Female,Data Science,Pune,76,B,84,9876543223
20,203,Deepak,Male,Python,Nashik,91,A,96,9876543224
21,204,Deepak,Male,Python,Pune,81,B,86,8876543224
